mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
23651,https://myanimelist.net/anime/23651/Hanawa_Hekonai_Kappa_Matsuri,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'small_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'large_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'small_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png', 'large_image_url': 'https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Hanawa Hekonai Kappa Matsuri,,塙凹内かっぱまつり,,Movie,Unknown,1,Finished Airing,False,"{'from': '1917-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 1917}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '1917'}",Unknown,G - All Ages,,,17208,17527,371,2,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Comedy,,,Kids,,"{'openings': [], 'endings': []}",AniDB,
23659,https://myanimelist.net/anime/23659/Hi_no_Tori__Hagoromo-hen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1624/135629.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1624/135629t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1624/135629l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1624/135629.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1624/135629t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1624/135629l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Hi no Tori: Hagoromo-hen,,火の鳥 ~羽衣編~,,Movie,Manga,1,Finished Airing,False,"{'from': '2004-07-17T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 17, 'month': 7, 'year': 2004}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jul 17, 2004'}",21 min,G - All Ages,6.2,168,8544,14560,712,0,"Abandoned as a child, Zuku has become a brigand to survive. One night after committing a robbery, he is approached by a strange little girl who prompts him to visit the pine grove beach nearby. Upon arriving there, Zuku is surprised to discover an unconscious young woman covered in a sparkling veil. Enticed by its splendid material, he snatches the fabric and attempts to flee. But its owner unexpectedly awakens, begging him to return the precious accessory.

With no other memory save for the veil's importance, the woman refuses to let Zuku leave without recovering it. Showing no remorse, the bandit violently renounces her plea—but little does he know, this unusual encounter will change his life forever. 

Inspired by a renowned Japanese legend, Hi no Tori: Hagoromo-hen follows the intertwined fates of two individuals who learn to comfort one another amongst their troubles, illustrating the power of compassion and its ability to transform even the most bitter of hearts. 

[Written by MAL Rewrite]","Hi no Tori: Hagoromo Hen is a short anime adaptation of the ""Hagoromo-hen"" chapter from Osamu Tezuka's Hi no Tori manga. Translated in English by Viz under the title ""Robe of Feathers,"" this chapter is mostly inspired by Japan's famous eighth century Hagoromo legend. However, the adaptation's plot is slightly different from the manga's, especially with respect to the character Zuku. The movie was shown at the Tezuka Osamu World Cinema in Kyoto from July 17, 2004 until the theater was closed on January 16, 2011. The production team was almost identical to the Hi no Tori TV anime series' production team, but the voice actress of the Phoenix was changed.",,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Tezuka Productions,,,Drama,,,,,"{'openings': [], 'endings': []}","Official Site,AniDB",
23661,https://myanimelist.net/anime/23661/Glass_no_Chikyuu_wo_Sukue_Unico_Special,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1687/132776.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1687/132776t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1687/132776l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1687/132776.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1687/132776t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1687/132776l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Glass no Chikyuu wo Sukue Unico Special,Saving Our Fragile Earth: Unico Special Chapter,ガラスの地球を救え ユニコ特別編,['Glass no Chikyuu o Sukue Unico Tokubetsu Hen'],Movie,Manga,1,Finished Airing,False,"{'from': '2000-07-20T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 20, 'month': 7, 'year': 2000}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jul 20, 2000'}",16 min,G - All Ages,5.79,201,10464,14882,650,1,"This is the fourth original animated piece for the Tezuka Osamu Animation theatre that takes up Tezuka Osamu's message of ""Saving our Fragile Earth"" as its theme, and together with Unico's adventures commemorates the theatre's first anniversary.

Unico, a unicorn's child, has dropped down from heaven. During his journey on the north wind, he meets Tsubasa, a tree boy who can speak. The Earth has become totally ruined to the extent that no creature can live there, because humans have drained it of all resources and destroyed the environment. Unico and Tsubasa go on a journey to find a way to make the Earth inhabitable again. They finally meet the Sphinx and the ""time fairy"" at the end of their hard journey. They decide to go back to the past and prevent humans from taking the wrong path. However, they can stay in the past for only five minutes. Will they be able to alter the future of the Earth in such short time? Their adventures to restore the Earth begin...

(Source: Official page)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Tezuka Productions,,,Fantasy,,,Kids,,"{'openings': [], 'endings': []}","Official Site,AniDB,ANN",
23665,https://myanimelist.net/anime/23665/Renai_Fuyou_Gakuha_The_Animation,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1033/119747.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1033/119747t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1033/119747l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1033/119747.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1033/119747t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1033/119747l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Renai Fuyou Gakuha The Animation,,恋愛不要学派 THE ANIMATION,['A School Where Love Is Unnecessary'],OVA,Manga,1,Finished Airing,False,"{'from': '2014-06-27T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 27, 'month': 6, 'year': 2014}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jun 27, 2014'}",26 min,Rx - Hentai,6.83,2542,,7427,6843,23,"Based on the adult manga by Yasui Riosuke. 

A story about a school where a sadistic boy and a masochist girl have lots of sex.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Pink Pineapple,,T-Rex,Hentai,,,,,"{'openings': [], 'endings': []}","Official Site,AniDB",
23673,https://myanimelist.net/anime/23673/Ookami_Shoujo_to_Kuro_Ouji,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/67805.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/67805t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/67805l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/67805.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/67805t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/67805l.webp'}}","{'youtube_id': 'tZJPQfq2UNk', 'url': 'https://www.youtube.com/watch?v=tZJPQfq2UNk', 'embed_url': 'https://www.youtube.com/embed/tZJPQfq2UNk?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/tZJPQfq2UNk/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/tZJPQfq2UNk/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/tZJPQfq2UNk/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/tZJPQfq2UNk/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/tZJPQfq2UNk/maxresdefault.jpg'}}",True,",,,,,,,",Ookami Shoujo to Kuro Ouji,Wolf Girl & Black Prince,オオカミ少女と黒王子,"['Ookami Shoujo to Kuroouji', 'Wolf Girl & Black Prince']",TV,Manga,12,Finished Airing,False,"{'from': '2014-10-05T00:00:00+00:00', 'to': '2014-12-21T00:00:00+00:00', 'prop': {'from': {'day': 5, 'month': 10, 'year': 2014}, 'to': {'day': 21, 'month': 12, 'year': 2014}}, 'string': 'Oct 5, 2014 to Dec 21, 2014'}",23 min per ep,PG-13 - Teens 13 or older,7.02,255252,4197,478,470737,1935,"Erika Shinohara has taken to lying about her romantic exploits to earn the respect of her new friends. So when they ask for a picture of her ""boyfriend,"" she hastily snaps a photo of a handsome stranger, whom her friends recognize as the popular and kind-hearted Kyouya Sata.

Trapped in her own web of lies and desperately trying to avoid humiliation, Erika explains her predicament to Kyouya, hoping he will pretend to be her boyfriend. But Kyouya is not the angel he appears to be: he is actually a mean-spirited sadist who forces Erika to become his ""dog"" in exchange for keeping her secret.

Begrudgingly accepting his deal, Erika soon begins to see glimpses of the real Kyouya beneath the multiple layers of his outer persona. As she finds herself falling for him, she can't help but question if he will ever feel the same way about her. Will Kyouya finally make an honest woman out of Erika, or is she destined to be a ""wolf girl"" forever?

[Written by MAL Rewrite]","Ookami Shoujo to Kuro Ouji covers the storyline of 21 chapters of the manga adaptation, ending with events from volume 6. The anime has been licensed by Madman Entertainment in Australia and by Sentai Filmworks in the United States.",fall,2014,"{'day': 'Sundays', 'time': '22:00', 'timezone': 'Asia/Tokyo', 'string': 'Sundays at 22:00 (JST)'}","VAP,Yomiuri Telecasting,Nippon Television Network",Sentai Filmworks,TYO Animations,"Comedy,Romance",,School,Shoujo,",,,","{'openings': ['""LOVE GOOD TIME"" by SpecialThanks'], 'endings': ['""Ookami Heart (オオカミハート)"" by Oresama. (オレサマ。)']}","Official Site,AniDB,ANN,Wikipedia","Crunchyroll,Netflix"
23675,https://myanimelist.net/anime/23675/Hi_no_Tori__Kizuna-hen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1293/135630.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1293/135630t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1293/135630l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1293/135630.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1293/135630t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1293/135630l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Hi no Tori: Kizuna-hen,,火の鳥 絆編,,Special,Unknown,1,Finished Airing,False,"{'from': '2012-06-02T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 2, 'month': 6, 'year': 2012}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jun 2, 2012'}",25 min,G - All Ages,,,17355,15288,585,1,"Short movie shown at three locations: Children's Museum Noshiro in Akita Prefecture, Tsukuba Expo Center in Ibaraki Prefecture, and Osaki Lifelong Learning Center in Miyagi Prefecture.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Tezuka Productions,,,Fantasy,,,Kids,,"{'openings': [], 'endings': []}","Official Site,AniDB",
23677,https://myanimelist.net/anime/23677/Manga_Edo_Erobanashi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/61303.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/61303t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/61303l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/61303.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/61303t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/61303l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,",Manga Edo Erobanashi,,漫画江戸艶（えろ）ばなし,"['Glorious Manga Tale of Old Edo', 'Tale of Old Edo', 'Manga Edo Ero Banashi']",OVA,Unknown,5,Finished Airing,False,"{'from': '1989-04-01T00:00:00+00:00', 'to': '1989-12-27T00:00:00+00:00', 'prop': {'from': {'day': 1, 'month': 4, 'year': 1989}, 'to': {'day': 27, 'month': 12, 'year': 1989}}, 'string': 'Apr 1, 1989 to Dec 27, 1989'}",45 min per ep,Rx - Hentai,4.89,180,,14722,678,0,"Several tales of old-time Tokyo from well known directors, mainly concentrating on the courtesans of the Yoshiwara and prostitutes in pre-modern Shinjuku but also on the merchants and the impoverished samurai class of the period, with star-crossed lovers, chirpy artisans, and human-interest stories.

(Source: The Anime Encyclopedia)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Group TAC,,,"Comedy,Hentai",,Historical,,,"{'openings': [], 'endings': []}","AniDB,ANN",
23679,https://myanimelist.net/anime/23679/Strange__Special,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/62059.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/62059t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/62059l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/62059.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/62059t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/62059l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Strange+ Special,,ストレンジ・プラス,"['Strange Plus Episode 13', 'Strange+ Episode 13']",Special,Manga,1,Finished Airing,False,"{'from': '2014-04-18T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 18, 'month': 4, 'year': 2014}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 18, 2014'}",3 min,PG-13 - Teens 13 or older,5.48,917,11616,10371,2616,0,Unaired episode of Strange+ included on the Blu-ray/DVD release.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Dream Creation,,Seven,Comedy,,"Adult Cast,Crossdressing,Detective,Parody",Josei,,"{'openings': [], 'endings': []}",Official Site,
23697,https://myanimelist.net/anime/23697/Kara_no_Kyoukai__Manner_Movies,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/78704.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/78704t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/78704l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/78704.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/78704t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/78704l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,",Kara no Kyoukai: Manner Movies,The Garden of Sinners: Manner Movies,劇場版 空の境界 劇場鑑賞マナーCM,"['Kara no Kyoukai Specials', 'Kara no Kyoukai: The Garden of Sinners Specials']",Movie,Light novel,7,Finished Airing,False,"{'from': '2007-12-01T00:00:00+00:00', 'to': '2009-08-08T00:00:00+00:00', 'prop': {'from': {'day': 1, 'month': 12, 'year': 2007}, 'to': {'day': 8, 'month': 8, 'year': 2009}}, 'string': 'Dec 1, 2007 to Aug 8, 2009'}",1 min per ep,G - All Ages,6.41,5417,7391,5731,13010,28,Seven cinema intros that were shown with the seven movies of Kara no Kyoukai and included as a bonus with the Blu-ray/DVD release.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Aniplex,Aniplex of America,ufotable,"Action,Comedy",,,,,"{'openings': [], 'endings': []}","Official Site,AniDB",
23699,https://myanimelist.net/anime/23699/Kumo_ni_Noru,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/61363.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/61363t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/61363l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/61363.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/61363t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/61363l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Kumo ni Noru,,雲にのる,,OVA,Manga,2,Finished Airing,False,"{'from': '1991-03-08T00:00:00+00:00', 'to': '1991-06-07T00:00:00+00:00', 'prop': {'from': {'day': 8, 'month': 3, 'year': 1991}, 'to': {'day': 7, 'month': 6, 'year': 1991}}, 'string': 'Mar 8, 1991 to Jun 7, 1991'}",51 min per ep,R+ - Mild Nudity,,,18420,15806,520,0,"In a Buddhist heaven where saints fight over turf in the clouds, Nio-maru searches for the younger sister torn from him in an aircraft accident back in the human world. 

(Source: The Anime Encyclopedia)",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,J.C.Staff,Action,,,Seinen,,"{'openings': [], 'endings': []}","AniDB,ANN",
23701,https://myanimelist.net/anime/23701/Toradora_Recap,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/77024.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/77024t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/77024l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/77024.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/77024t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/77024l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Toradora! Recap,,とらドラ・ポータブル!,"['Toradora! Portable', 'Toradora! OVA']",OVA,Light novel,1,Finished Airing,False,"{'from': '2009-04-30T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 30, 'month': 4, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 30, 2009'}",29 min,PG-13 - Teens 13 or older,7.43,27947,2098,2704,64314,65,Recap OVA of the Toradora series included as a bonus with limited edition of Choudokyuu Premium Box release of PSP game Toradora! Portable.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,J.C.Staff,"Comedy,Romance",,School,,,"{'openings': [], 'endings': []}","AniDB,Wikipedia",
23703,https://myanimelist.net/anime/23703/Gatchaman_Crowds__Embrace,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/61523.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/61523t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/61523l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/6/61523.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/6/61523t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/6/61523l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,,",Gatchaman Crowds: Embrace,,ガッチャマン クラウズ『Embrace』,"['Gatchaman Crowds Special', 'Gatchaman Crowds Episode 13', ""Gatchaman Crowds Episode 12 Director's Cut""]",Special,Original,1,Finished Airing,False,"{'from': '2014-01-22T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 22, 'month': 1, 'year': 2014}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jan 22, 2014'}",23 min,PG-13 - Teens 13 or older,7.34,8182,2514,5124,17360,9,Director's cut of episode 12 included with the BD/DVD box release. Contains about 15 minutes of new content.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",VAP,,Tatsunoko Production,"Adventure,Sci-Fi",,,,,"{'openings': ['""Crowds"" by WHITE ASH'], 'endings': ['""INNOCENT NOTE"" by Hajime Ichinose (CV: Maaya Uchida)']}","Official Site,AniDB",
23707,https://myanimelist.net/anime/23707/Sabaku_no_Kuni_no_Oujosama,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/61377.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/61377t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/61377l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/13/61377.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/13/61377t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/13/61377l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Sabaku no Kuni no Oujosama,The Princess of the Desert Kingdom,さばくの国の王女さま,,OVA,Unknown,1,Finished Airing,False,"{'from': '2001-03-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 3, 'year': 2001}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 2001'}",26 min,G - All Ages,5.54,134,11461,16759,429,1,"When the spring that supplies water to her kingdom dries up, the Princess decides to go into the desert in search of a faraway oasis that is said to exist. The Princess and her animal friends face many challenges in their journey to save the draught-stricken kingdom.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Shinano Kikaku,,Toei Animation,"Adventure,Fantasy",,,,,"{'openings': [], 'endings': []}","Official Site,AniDB,Wikipedia",
23709,https://myanimelist.net/anime/23709/Hana_to_Shounen,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/61379.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/61379t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/61379l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/4/61379.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/4/61379t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/4/61379l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Hana to Shounen,The Flower and the Phoenix,花と少年,,OVA,Unknown,1,Finished Airing,False,"{'from': '2004-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 2004}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '2004'}",25 min,G - All Ages,,,17205,18515,299,0,Yuji and Koichi set off on a journey to find a rare bamboo flower for a school project. In the forest they encounter a legendary phoenix who asks for their help to save the forest.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Shinano Kikaku,,Toei Animation,Fantasy,,,,,"{'openings': [], 'endings': []}","Official Site,AniDB",
23711,https://myanimelist.net/anime/23711/Kakumei_no_Wakaki_Sora,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/61383.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/61383t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/61383l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/8/61383.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/8/61383t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/8/61383l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Kakumei no Wakaki Sora,,革命の若き空,,OVA,Unknown,1,Finished Airing,False,"{'from': '2010-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 2010}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '2010'}",50 min,G - All Ages,6.27,225,8192,14718,678,0,The life of the French poet André Marie Chénier during the period of radical social and political upheaval in France.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Shinano Kikaku,,,Drama,,Historical,,,"{'openings': [], 'endings': []}","Official Site,AniDB",
23713,https://myanimelist.net/anime/23713/Nagareboshi_no_Okurimono,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/61385.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/61385t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/61385l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/12/61385.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/12/61385t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/12/61385l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Nagareboshi no Okurimono,,流れ星のおくりもの,,OVA,Unknown,1,Finished Airing,False,"{'from': '2006-01-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 1, 'year': 2006}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': '2006'}",30 min,G - All Ages,,,19272,20237,201,0,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Shinano Kikaku,,Toei Animation,Fantasy,,,Kids,,"{'openings': [], 'endings': []}","Official Site,AniDB",
23719,https://myanimelist.net/anime/23719/Rennyuu_Tales_The_Animation,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/61405.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/61405t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/61405l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/2/61405.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/2/61405t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/2/61405l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Rennyuu Tales The Animation,,恋乳ているず THE ANIMATION,,OVA,Manga,1,Finished Airing,False,"{'from': '2014-05-30T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 30, 'month': 5, 'year': 2014}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'May 30, 2014'}",28 min,Rx - Hentai,6.5,1801,,8562,4819,3,Based on the adult manga by momi.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Pink Pineapple,,Office TakeOut,Hentai,,,,,"{'openings': [], 'endings': []}","Official Site,AniDB",
